title,price,link
2023 Lectric e trike,$900,https://web.facebook.com/marketplace/item/888561350020316/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Talaria Sting R MX4 excellent condition low mileage,"$2,700",https://web.facebook.com/marketplace/item/1135763478283628/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Masajes para hombres disponible,$85,https://web.facebook.com/marketplace/item/1292140465427082/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pet Sitter Needed - Immediate,$70,https://web.facebook.com/marketplace/item/3032717233573229/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MmDNjvZfgmabqiaCFuRzSuNNy5DjpCuKy2z8HeVe28V9kaDfBvnCpNRkRvBXsttMl/
Puma woman's shoes,,https://web.facebook.com/marketplace/item/1384861839167037/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Tiger women shose,"ETB6,500",https://web.facebook.com/marketplace/item/948264810292033/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike air force,"ETB7,000",https://web.facebook.com/marketplace/item/1769135587242128/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
"Nike man,s shose","ETB7,000",https://web.facebook.com/marketplace/item/454448660934665/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike mans shose,"ETB7,000",https://web.facebook.com/marketplace/item/502386096219295/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Court vision,"ETB7,000",https://web.facebook.com/marketplace/item/8830128763764725/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air force 1,"ETB7,000",https://web.facebook.com/marketplace/item/1253248025750883/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air force,"ETB7,000",https://web.facebook.com/marketplace/item/2921836531313933/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
New balance 327,"ETB6,500",https://web.facebook.com/marketplace/item/524943953936058/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air Jordan 1,"ETB6,000",https://web.facebook.com/marketplace/item/1401353467544464/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Gortex,"ETB8,000",https://web.facebook.com/marketplace/item/1671035670114255/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Jordan 5,"ETB7,000",https://web.facebook.com/marketplace/item/1260358011695957/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
2011 BMW f650gs,$800,https://web.facebook.com/marketplace/item/618205537829892/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2019,"$26,000",https://web.facebook.com/marketplace/item/1627995151132861/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1996 Ford f350 regular cab Xlt,"$8,500",https://web.facebook.com/marketplace/item/1658370401721832/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
96 EZ GO TXT,"$1,000",https://web.facebook.com/marketplace/item/1127538742439193/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Double burner stock range,$128,https://web.facebook.com/marketplace/item/542426425472450/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1981 Honda passport,$800,https://web.facebook.com/marketplace/item/2381456922191883/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
20 miles BMW 826M Black wheels w/ Michelin tires - G80 G82 G83 G87,"$3,500",https://web.facebook.com/marketplace/item/1116391330186940/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Forest River rockwood roo,"$2,900",https://web.facebook.com/marketplace/item/592807506862142/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1978 Yaght s2 11,"$2,500",https://web.facebook.com/marketplace/item/1124444982277936/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Liberty Safe,"$1,300",https://web.facebook.com/marketplace/item/610254371703633/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1992 Honda prelude si,"$4,500",https://web.facebook.com/marketplace/item/1769613737220456/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Like new beautiful hutch,$300,https://web.facebook.com/marketplace/item/1615529835751099/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Studio 1 Bath - Apartment,"$1,750",https://web.facebook.com/marketplace/item/1537713610268915/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Backhoe Skid steer attachment Mustang MBH9H - $3,400","$3,400",https://web.facebook.com/marketplace/item/503111222807163/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1983 Ford hscr,"$5,000",https://web.facebook.com/marketplace/item/1483336782622875/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dirt Bike,$100,https://web.facebook.com/marketplace/item/1116082609999857/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Harley-Davidson sportster nightster,"$4,000",https://web.facebook.com/marketplace/item/937457921904006/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MrMQPWMPETu3s52adYxvPBfTEdXNA5rTTUfkNNMekumwWdie4CQ91Q5mEBSEKChTl/
All Star,"ETB4,500",https://web.facebook.com/marketplace/item/2031248643969424/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air Jordan 1,"ETB6,500",https://web.facebook.com/marketplace/item/1281605623071184/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
mustang wheels,$400,https://web.facebook.com/marketplace/item/1892999661108539/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2013 Honda pcx,"$1,200",https://web.facebook.com/marketplace/item/989697303022152/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Beautiful Burl Wood Clock,$25,https://web.facebook.com/marketplace/item/1387500235954761/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2012 Ford f250 super duty regular cab XLT Pickup 2D 8 ft,"$25,000",https://web.facebook.com/marketplace/item/566727119662112/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Bunk Bed Frame,$20,https://web.facebook.com/marketplace/item/1323949018646520/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Lucky eggs vending machine,$300,https://web.facebook.com/marketplace/item/3635305410095184/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dutch oven cast iron,$10,https://web.facebook.com/marketplace/item/404410372734118/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2020 KX 85,"$3,200",https://web.facebook.com/marketplace/item/593330459959904/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1958 Triumph tr3a,"$17,700",https://web.facebook.com/marketplace/item/1280833906547622/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Specialized Turbo Levo,"$1,900",https://web.facebook.com/marketplace/item/1531499601571461/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
ONAN CUMMINS 4000 GENERATOR EMERALD PLUS res ONAN Cummins de 4000,$440,https://web.facebook.com/marketplace/item/569735442498825/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
brown carhartt jacket,$80,https://web.facebook.com/marketplace/item/962736858774845/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Vevor mini pottery wheel,$35,https://web.facebook.com/marketplace/item/618535617425842/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Modded WT1048 Carbs,$115,https://web.facebook.com/marketplace/item/1068402000855635/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Suicune card Pokémon #14 foil 2001,$45,https://web.facebook.com/marketplace/item/925815739749160/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
bath room or leaving room lam,$40,https://web.facebook.com/marketplace/item/455262117640583/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0JJiDULj2PJbnZB62ihG6FprateVVPb6WKanTZvtghPwK9XGsa5sHExD61Mtr5vWHl/
2008 Harley-Davidson roadglide,"$6,000",https://web.facebook.com/marketplace/item/1156948719322298/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Honda fit EX Hatchback 4D,"$6,500",https://web.facebook.com/marketplace/item/2287547681615651/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1994 Toyota sea breeze,"$15,800",https://web.facebook.com/marketplace/item/1963625060793633/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2010 Ford fusion Se,"$3,300",https://web.facebook.com/marketplace/item/1789420061882115/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Chevy chevelle bench or tv stand 😎,"$1,200",https://web.facebook.com/marketplace/item/1381312019699237/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Gantry crane and cherry picker for sale,$600,https://web.facebook.com/marketplace/item/1177822470314981/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Storage shed/ Doll house/ Chicken Coop,$250,https://web.facebook.com/marketplace/item/644132888185207/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Kitchen Aid Mixer,$50,https://web.facebook.com/marketplace/item/913212763959579/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Can Am Sound system,"$3,000",https://web.facebook.com/marketplace/item/1313933796515831/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
EV Sailboat 30’ Islander MK II Solar Electric Conversion,"$5,000",https://web.facebook.com/marketplace/item/512785861391249/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Japanese Style Bathtub Pet Bed,$45,https://web.facebook.com/marketplace/item/483513151033006/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"1997 Lance Camper SquireLite 8'6""","$4,250",https://web.facebook.com/marketplace/item/1320348009306013/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
3 Beds 2 Baths - House,"$3,300",https://web.facebook.com/marketplace/item/1197852488426843/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1996 EXISS goose neck,"$13,250",https://web.facebook.com/marketplace/item/958992112280318/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2000 Acura integra,"$3,500",https://web.facebook.com/marketplace/item/2065326410597712/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"13.4 acres in McArthur, CA 96056","$80,000",https://web.facebook.com/marketplace/item/892107508928078/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
12 FT Aluminum Gregor welded boat and Trailer,"$1,500",https://web.facebook.com/marketplace/item/481252028412593/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MgCQ6N5eQzegMt3p7V7Hv922MM4GcnfoYeUgq4ut68AMCyTqLwww5C72jJQHBTBUl/
Nike Dunk Low for women's,,https://web.facebook.com/marketplace/item/639141991953667/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Timberland Boots Shose,"ETB8,500",https://web.facebook.com/marketplace/item/608851461854890/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Timberland boots shose,"ETB8,500",https://web.facebook.com/marketplace/item/1151827329664418/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas Spezial,"ETB6,500",https://web.facebook.com/marketplace/item/1150234603165794/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas Sprzial,"ETB6,500",https://web.facebook.com/marketplace/item/1304393264220681/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air force for women's,"ETB5,000",https://web.facebook.com/marketplace/item/1780185026148376/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
"Skechers man,s Shose","ETB5,000",https://web.facebook.com/marketplace/item/1414205846620558/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
"Sketchers man,s Shose","ETB5,000",https://web.facebook.com/marketplace/item/1205515964474183/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Skechers Mans Shose,"ETB5,000",https://web.facebook.com/marketplace/item/928978309390194/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sketchers for women's,"ETB4,000",https://web.facebook.com/marketplace/item/2593045327552912/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sketches for women's,"ETB4,000",https://web.facebook.com/marketplace/item/9122862291164851/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
1950 Oldsmobile rocket 88 sedanette,"$15,000",https://web.facebook.com/marketplace/item/1685070265409104/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Toolboxes with tools,air tools,power tools",$300,https://web.facebook.com/marketplace/item/502715329601017/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dresser,$55,https://web.facebook.com/marketplace/item/637051458760558/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
PS5,$250,https://web.facebook.com/marketplace/item/479489331672136/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1974 Chevrolet cheyenne super c-10,"$12,500",https://web.facebook.com/marketplace/item/662412082785289/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1 Bed 1 Bath House,"$1,900",https://web.facebook.com/marketplace/item/8895948733848859/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Authentic Chinese ‘Tie Futuo’ （铁浮屠）Border Army Lamellar Armor Set,$500,https://web.facebook.com/marketplace/item/1015004193794891/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2011 Honda pilot,"$5,800",https://web.facebook.com/marketplace/item/2664726897053576/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Apple Watch Ultra 2 - Great Condition, Original Box Included!",$600,https://web.facebook.com/marketplace/item/1436390320672699/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2002 Forest River rockwood,"$2,600",https://web.facebook.com/marketplace/item/1161488365533616/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dyson Airwrap (Complete Set),$200,https://web.facebook.com/marketplace/item/1823489755108546/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Chocolate covered strawberries,$40,https://web.facebook.com/marketplace/item/634745675745874/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1993 Mitsubishi 3000gt VR-4 Coupe 2D,"$9,000",https://web.facebook.com/marketplace/item/455925706765597/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2013 Harley Davidson Sportster,"$2,200",https://web.facebook.com/marketplace/item/1648438109112042/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Weber Genesis Grill with Propane Tank,$90,https://web.facebook.com/marketplace/item/653604583670945/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Sofa bed,$100,https://web.facebook.com/marketplace/item/519550047258755/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Teardrop Trailer,"$2,500",https://web.facebook.com/marketplace/item/527587400429678/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1968 Chevrolet camaro Coupe 2D,"$39,500",https://web.facebook.com/marketplace/item/387629354408586/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Nike P-6000,"ETB8,000",https://web.facebook.com/marketplace/item/1711409326104248/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sketchers shoe,"$3,000",https://web.facebook.com/marketplace/item/1301597811075738/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Converse all Star shoe,"ETB6,499",https://web.facebook.com/marketplace/item/2383340818719919/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Original Nike mercurial football Shoes,"£3,000",https://web.facebook.com/marketplace/item/1044168577476527/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas shoes,"ETB5,999",https://web.facebook.com/marketplace/item/2070227930066941/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Man sketchers shoe,"$3,300",https://web.facebook.com/marketplace/item/1312064726501070/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas sports shoes,"ETB3,800",https://web.facebook.com/marketplace/item/592498943612446/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Original Tiger Woman's Shoes,"ETB6,000",https://web.facebook.com/marketplace/item/896080789268069/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Leather material man's Shoes,"ETB5,000",https://web.facebook.com/marketplace/item/9196488523778018/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
2009 Ducati multistrada 1100s,"$2,000",https://web.facebook.com/marketplace/item/1639387386708232/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Mini gas 125cc jeep mini truck,"$1,900",https://web.facebook.com/marketplace/item/988420466489333/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2020 Ford Ford F-150 Raptor,"$46,000",https://web.facebook.com/marketplace/item/1134847464693033/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Penn Fathom 2 with 130# braid and 200# mono top shot,$450,https://web.facebook.com/marketplace/item/4101743616774077/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2000 Safari,"$9,800",https://web.facebook.com/marketplace/item/1250695672706137/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2019 Toyota c-hr LE Sport Utility 4D,"$8,750",https://web.facebook.com/marketplace/item/8822685507842891/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Shelving unit for wine etc,$500,https://web.facebook.com/marketplace/item/518961247340179/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Husaberg FE 450 2005 motorcycle,"$2,000",https://web.facebook.com/marketplace/item/1744640879721157/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Apple Macbook Pro 13 inch,$175,https://web.facebook.com/marketplace/item/1009546057704809/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Lg Knaack Metal storage Container,FREE,https://web.facebook.com/marketplace/item/637939375260667/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Mb sports wakeboard/ ski boat b52,"$26,000",https://web.facebook.com/marketplace/item/1157181145994368/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Truck bed toolbox,$250,https://web.facebook.com/marketplace/item/2645408382309958/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pokemon Latias SiR + chi-yu SiR (read desc),$30,https://web.facebook.com/marketplace/item/1105348894723456/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Yakima Sky Box 16,$60,https://web.facebook.com/marketplace/item/1701727904102640/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
PlayStation 5,$300,https://web.facebook.com/marketplace/item/469379719582867/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Bowflex select weight *pickup pending*,$150,https://web.facebook.com/marketplace/item/932974915663770/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Charming 4 drawer vintage dresser,$450,https://web.facebook.com/marketplace/item/972819284785228/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pinkie Print by Thomas Lawrence (1769-1830),$15,https://web.facebook.com/marketplace/item/975950661008147/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0HxQCt4BYk5T9fxDYJC6tA4w6caKABprynN96QnMGEfv7VUztAArXV32HuFhaSq8xl/
2000 Toyota tacoma xtracab Pickup,"$4,300",https://web.facebook.com/marketplace/item/3458810571093390/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1967 Jeep cj5,"$5,500",https://web.facebook.com/marketplace/item/1141525573932329/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2023 BMW ce04,"$10,500",https://web.facebook.com/marketplace/item/967647171485244/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Used Restaurant Equipment,$100,https://web.facebook.com/marketplace/item/1684861025442201/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1979 Oldsmobile cutlass supreme S Coupe 2D,"$6,000",https://web.facebook.com/marketplace/item/1117276363434904/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1 Bed 1 Bath Apartment,"$2,050",https://web.facebook.com/marketplace/item/9213707058696305/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Coleman Fleetwood ‘97 popup camper,$800,https://web.facebook.com/marketplace/item/956828709220856/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
30x30x10 10x40x10,"$15,000",https://web.facebook.com/marketplace/item/613769337855543/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2021 Nissan versa S Sedan 4D,"$6,850",https://web.facebook.com/marketplace/item/592659020407907/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Storage Metal Drawers,$50,https://web.facebook.com/marketplace/item/625881409986860/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2 Beds 2 Baths - Townhouse,"$2,350",https://web.facebook.com/marketplace/item/1876343786280311/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2000 Ford f250 super duty super cab Long Bed,"$6,900",https://web.facebook.com/marketplace/item/534079142976764/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2004 Ford f350 super duty super cab Lariat Pickup 4D 8 ft,"$8,000",https://web.facebook.com/marketplace/item/1167000091457482/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Lyrical/contemporary costume CS,$200,https://web.facebook.com/marketplace/item/887460263318338/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2023 Toyota toyota,$100,https://web.facebook.com/marketplace/item/840536798186774/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02Moqv4j7NbbQze3dc1eRo1CAZR1s4rdJvCbYGYFxxHHSThkm7Scxs6S3tVxsGHEFil/
2007 Jeep commander Sport Utility 4D,"$3,200",https://web.facebook.com/marketplace/item/2092611857862108/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
