title,price,link,highlight
"OSD MX880 GEN2 4 Zone Amplifier 8Ch x 80W, Class D, Front Panel On/Off Buttons, ...","ETB 95759
",https://www.ubuy.et/en/product/E5HJB0A-osd-audio-4-zone-8-channel-digital-amplifier-80w-channel-distributed-audio-home-theater-mx880,new
DTech Serial Splitter 8 Port Industrial RS232 Expander COM Port Switch Box with ...,"ETB 19067
",https://www.ubuy.et/en/product/2D9RE08E-dtech-industrial-8-port-rs232-serial-splitter-switch-box-with-power-adapter-for-sharing-pcs-and-capt,new
"Internal Card Reader, 5.25 inches USB 3.0 Interface Multifunction Internal Card ...","ETB 6074
",https://www.ubuy.et/en/product/PXODUDK-5-25inch-usb-3-0-internal-card-reader-dashboard-for-pc-front-panel-support-m2-mso-sd-ms-xd-64g-cf-card-equipped-with-esata-and-usb-3-1-port,new
"Master Tailgaters Replacement for VW Passat w/Release Switch, from 8/24/2015 ...","ETB 21095
",https://www.ubuy.et/en/product/9IYUVOD4-master-tailgaters-replacement-for-vw-passat-w-release-switch-from-8-24-2015-2016-2019-backup-camera-,new
LCDOLED Replacement 14.0 inches FHD 1920x1080 IPS LCD Display Touch Screen ...,"ETB 16994
",https://www.ubuy.et/en/product/8YV93TVO-lcdoled-replacement-14-0-inches-fhd-1920x1080-ips-lcd-display-touch-screen-digitizer-assembly-bezel-,new
"Cocar 15"" CCTV Monitor Security Monitor Screen BNC VGA HDMI LCD Display for Home ...","ETB 23878
",https://www.ubuy.et/en/product/PZOO5PC-cocar-cctv-monitor-15-security-monitor-screen-lcd-display-for-home-security-systems-surveillance-camera-stb-pc-1024x768-built-in-speaker-bnc-vga-hdmi,new
"Sintech PCIe nVME,M.2NGFF SSD to PCI-e 3.0 X4 Adapter Card with Heatsink,Compatible ...","ETB 2063
2268

",https://www.ubuy.et/en/product/22Y2T3IM-sintech-pcie-nvme-m-2-ngff-ssd-to-pci-e-3-0-x4-adapter-card-with-heatsink-compatible-for-samsung-960,new
"Anker USB C to USB C Cable, Type C 60W Fast Charging Cable 3.3FT, 2Pack for iPhone ...","ETB 2063
2649

",https://www.ubuy.et/en/product/1GYFXN6W8-usb-c-cable-anker-2-pack-new-nylon-usb-c-to-usb-c-cable-3-3ft-60w-pd-type-c-charging-cable-for-macbook-pro-2020-ipad-pro-galaxy-s20-switch,new
"ASCENY Coiled & Double-Sleeved Mechanical Keyboard Cable, for Type-C Mechanical ...","ETB 2063
",https://www.ubuy.et/en/product/403MWXVRE-asceny-coiled-double-sleeved-mechanical-keyboard-cable-for-type-c-mechanical-keyboards-red,new
"Elite Screens 150 Inch Projector Screen Diag169, Active 3D 4K Ultra HD ISF Material ...","ETB 102348
",https://www.ubuy.et/en/product/RTE8OE6-elite-screens-sable-frame-2-series-150-inch-diagonal-16-9-active-3d-4k-ultra-hd-ready-fixed-frame-ho?ref=list-sc,new
2 Cable Micro USB Type C 2-in-1-Charger Fit for Anker-Soundcore Mini Flare 1 2 3 ...,"ETB 2209
",https://www.ubuy.et/en/product/3VK73HF6Y-2-cable-micro-usb-type-c-2-in-1-charger-fit-for-anker-soundcore-mini-flare-1-2-3-life-p2-q30-a1-liberty-air-pro-bluetooth-headphones-earbuds-speaker,new
JINTU 500-1000mm f/8 Manual Telephoto Lens + T-Mount for Canon EOS Rebel SL2 SL1 T3 ...,"ETB 14507
",https://www.ubuy.et/en/product/1HYX9AFKK-jintu-500mm1000mm-f8-telephoto-lens-manual-camera-lens-for-dslr-canon-eos-2000d-4000d-90d-80d-70d-60d-50d-40d-650d-600d-750d-700d-550d-450d-7d-ii-6d,new
SNAP Mounts Magnetic Action Camera Chest Mount for GoPro Compatible with GoPro ...,"ETB 6455
",https://www.ubuy.et/en/product/7KEPDQWU-snap-mount-magnetic-action-camera-mount-for-gopro-compatible-with-gopro-hero-gopro-max-dji-osmo-acti,new
YAXI EARPADS for Koss PORTAPRO Blue,"ETB 2357
",https://www.ubuy.et/en/product/6MROAKGM-yaxi-earpads-for-koss-portapro-blue,new
NVX XBRC Universal Bass Remote Control - Car Amplifier/Amp Bass/Input,"ETB 1917
",https://www.ubuy.et/en/product/7IM6A742-nvx-universal-bass-remote-control-car-amplifier-amp-bass-input-xbrc,new
WD Purple 2TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6 Gb/s 64MB Cache ...,"ETB 11141
",https://www.ubuy.et/en/product/3277TA7K-wd-purple-2tb-surveillance-hard-disk-drive-5400-rpm-class-sata-6-gb-s-64mb-cache-3-5-inch-wd20purx-o,new
MOSISO Keyboard Cover Skin Compatible with MacBook Air 15 M3 A3114 M2 A2941/Air ...,"ETB 1770
",https://www.ubuy.et/en/product/46OO8LGYY-mosiso-keyboard-cover-compatible-with-macbook-pro-14-inch-2021-m1-pro-m1-max-a2442-compatible-with-macbook-pro-16-inch-2021-m1-pro-m1-max,new
3 Pack DC Power Extension Cable 20ft 2.1mm x 5.5mm Compatible with 12V DC Adapter ...,"ETB 3233
",https://www.ubuy.et/en/product/JP93Y6OQ-3-pack-dc-power-extension-cable-20ft-2-1mm-x-5-5mm-compatible-with-12v-dc-adapter-cord-for-cctv-ip-c,new
Dolphin.dylTM Replacement Individual Key Cap for US MacBook Pro A1706 A1707 A1708 ...,"ETB 2356
",https://www.ubuy.et/en/product/1PUUUN282-dolphin-dyl-tm-replacement-individual-key-cap-for-us-macbook-pro-a1706-a1707-a1708-key-cap-with-hinge-left-command-key,new
inRobert PLD09210S12HH 85mm 4Pin RTX2080 RTX2070 Graphics Card Fan Replacement for ...,"ETB 3511
",https://www.ubuy.et/en/product/3NQKBOF9C-inrobert-pld09210s12hh-85mm-4pin-rtx2080-rtx2070-graphics-card-fan-replacement-for-msi-rtx-2060-2070-2080-super-ventus-gpu-fan-b,new
"Vansuny USB 3.1 Flash Drive 128GB, 400MB/s Super Speed Flash Drive, USB 3.1 Gen 2 ...","ETB 3381
3820

",https://www.ubuy.et/en/product/11U9OPM8-vansuny-usb-flash-drive-128gb-usb-3-1-flash-drive-400mb-s-super-speed-solid-state-usb-drive-thumb-dr,new
MoKo Case Fit 2018/2017 iPad 9.7 6th/5th Generation - Slim Lightweight Smart Shell ...,"ETB 2350
",https://www.ubuy.et/en/product/2B3N04ZG-moko-case-fit-2018-2017-ipad-9-7-6th-5th-generation-slim-lightweight-smart-shell-stand-cover-with-tr,new
Optical Quantum 6X 50GB BD-R DL Double Layer White Inkjet Hub Printable - 10 pcs,"ETB 4692
5285

",https://www.ubuy.et/en/product/1HA6D0DV8-optical-quantum-oqbdrdl06wiph-10-6x-50-gb-bd-r-dl-white-inkjet-printable-blu-ray-double-layer-10-disc-spindle,new
"Penna Bluetooth Keyboard with White Chrome KeycapUS Language Switch-Cherry Mx Blue, ...","ETB 31198
",https://www.ubuy.et/en/product/X3YS9M9G-penna-bluetooth-keyboard-with-white-chrome-keycap-us-language-switch-cherry-mx-blue-baby-pink,new
"ALXCD Ear Gel for iPhone Earpods, Ear Buds Tips, 4 Pair Anti-Slip Soft Silicone ...","ETB 1624
",https://www.ubuy.et/en/product/2M9OWI46-alxcd-ear-gel-for-iphone-earpods-ear-buds-tips-4-pair-anti-slip-soft-silicone-replacement-earbud-tip,new
Westcott 55-Degree Wide Umbrella Reflector with Honeycomb Grids Compatible with ...,"ETB 10102
",https://www.ubuy.et/en/product/2RKYHOC6-westcott-55-degree-wide-umbrella-reflector-with-honeycomb-grids-compatible-with-fj400-godox-bowens-m,new
"SCREENARAMA New Screen Replacement for NV156FHM-N48, FHD 1920x1080, IPS, Glossy, ...","ETB 8237
",https://www.ubuy.et/en/product/3NO6FM4ZW-screenarama-new-screen-replacement-for-nv156fhm-n48-fhd-1920x1080-ips-matte-lcd-led-display-with-tools,new
"mCover Case Compatible for 20192021 15.6"" Acer Aspire 5 A515-54 / A515-55 Series ...","ETB 4550
",https://www.ubuy.et/en/product/8XNJO546-mcover-hard-case-only-for-acer-aspire-5-a515-54-15-6-inch-aqua-not-compatible-with-any-other-aspire-,new
FalconEyes RX-12TD Dimmable 3000K-5600K 50W Waterproof Flexible Studio Light for ...,"ETB 38079
",https://www.ubuy.et/en/product/KEGBYALU-falconeyes-rx-12td-dimmable-3000k-5600k-50w-waterproof-flexible-studio-light-for-photography-rx-12td,new
5000W Voltage Converter Transformer Step Up/Down 110V/220V AC Heavy Duty Voltage ...,"ETB 19486
",https://www.ubuy.et/en/product/3SJSYTC-5000w-voltage-converter-transformer-step-up-down-110v-220v-ac-heavy-duty-voltage-converter-usb-transformer-power-converter-with-dc-5v-usb-port,new
Tamron 35-150mm f/2-2.8 Di III VXD Lens for Sony E INTL Model with 64GB Extreme Pro ...,"ETB 207017
",https://www.ubuy.et/en/product/79HQS5KI8-tamron-35-150mm-f-2-2-8-di-iii-vxd-lens-for-sony-e-intl-model-with-64gb-extreme-pro-sd-card-82mm-filter-set-8-inch-lens-case-memory-card,new
"fast Cat. Cat5e Ethernet Cable 1000ft - 24 AWG, CMR, Insulated Bare Copper Wire Cat ...","ETB 21316
",https://www.ubuy.et/en/product/23Y542W8-fast-cat-cat5e-ethernet-cable-1000ft-24-awg-cmr-insulated-bare-copper-wire-internet-cable-with-fastr,new
"Bathroom Radio AM FM,Hanging Waterproof Shower Clock Radio AM FM Shower Radio Built ...","ETB 3365
",https://www.ubuy.et/en/product/4RN6A3SEQ-bathroom-radio-am-fm-hanging-waterproof-shower-clock-radio-am-fm-shower-radio-built-in-speaker-audio-high-definition,new
2 Pack - Ubiquiti Universal Antenna Mount UB-AM Original Version,"ETB 4436
",https://www.ubuy.et/en/product/4WHA4G3OQ-2-pack-ubiquiti-universal-antenna-mount-ub-am-original-version,new
Kastar Travel Charger Replacement for Panasonic Lumix DMW-BCF10 DMW-BCF10E ...,"ETB 1551
",https://www.ubuy.et/en/product/40U4KVYYY-kastar-travel-charger-for-panasonic-lumix-dmw-bcf10-dmw-bcf10e-dmw-bcf10pp-cga-s-106b-a59-u-lumix-dmc-fh20-dmc-fh22-dmc-fh3-dmc-ft3-dmc-ft4-dmc-fx68,new
Adamanta 32GB 2x16GB DDR4 2666MHz or 2133MHz or 2400MHz PC4-21300 SODIMM 2Rx8 CL19 ...,"ETB 11870
",https://www.ubuy.et/en/product/79PYRMS9Q-adamanta-32gb-2x16gb-ddr4-2666mhz-pc4-21300-sodimm-2rx8-cl19-1-2v-notebook-laptop-memory-upgrade-ram-dram,new
"Alapmk Protective Case for 13.9"" Lenovo Chromebook 3 14/Yoga 920 920-13ikb/Yoga 910 ...","ETB 3218
3966

",https://www.ubuy.et/en/product/1C3TKU0ZS-alapmk-protective-case-cover-for-13-9-lenovo-yoga-920-920-13ikb-yoga-910-910-13ikb-asus-zenbook-pro-dou-14-oled-ux482-asus-chromebook-cx9,new
"G-FAVOR Travel Backpack for Men, Carry On Backpack Flight Approved Convertible ...","ETB 9969
",https://www.ubuy.et/en/product/5C3T75HFY-g-favor-travel-backpack-for-men-women-carry-on-backpack-flight-approved-40l-large-canvas-17-inch-laptop-rucksack-luggage-suitcase-daypack-weekender,new
ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card PCIe ...,"ETB 124538
",https://www.ubuy.et/en/product/53F72Q2OG-asus-rog-strix-nvidia-geforce-rtx-3060-ti-v2-oc-edition-gaming-graphics-card-pcie-4-0-8gb-gddr6-lhr-hdmi-2-1-displayport-1-4a-axial-tech-fan,new
"HP Newest Envy x360 2-in-1 Laptop, 15.6"" Full HD Touchscreen, AMD Ryzen 5 5625U ...","ETB 107304
",https://www.ubuy.et/en/product/3JY1EA-2021-newest-hp-envy-x360-2-in-1-laptop-15-6-fhd-touchscreen-amd-ryzen-5-4500u-8-core-processor-16gb-ram-1tb-ssd-backlit-keyboard-wi-fi-windows-10-home,new
"THE NORTH FACE Jester Everyday Laptop Backpack, Leather Brown/Tnf Black, One Size","ETB 9755
11580

",https://www.ubuy.et/en/product/79QJXMW4Y-the-north-face-jester-school-laptop-backpack,new
"SCREENARAMA New Screen Replacement for Lenovo V130-15IKB, FHD 1920x1080, IPS, ...","ETB 12627
",https://www.ubuy.et/en/product/79QK3N8WW-screenarama-new-screen-replacement-for-lenovo-v130-15ikb-fhd-1920x1080-ips-matte-lcd-led-display-with-tools,new
Nikon Z fc DX-Format Mirrorless Camera with NIKKOR Z 28mm f/2.8 SE Lens and Z DX ...,"ETB 218321
231019

",https://www.ubuy.et/en/product/79QPBV5XS-nikon-z-fc-dx-format-mirrorless-digital-camera-with-nikkor-z-28mm-f-2-8-se-lens-and-z-dx-50-250mm-f-4-5-6-3-vr-lens,new
Oiyagai 5pcs 4 Pin DIN Male Plug Connectors with Black Plastic Handle - Reliable ...,"ETB 1918
",https://www.ubuy.et/en/product/19TH22UCU-oiyagai-5pcs-4-pin-din-male-plug-connectors-with-black-plastic-handle,new
Heavy Duty 400A 48V Bus Bar Tin Plated Copper Power Distribution Block Ground ...,"ETB 6991
",https://www.ubuy.et/en/product/79SWLVIOQ-amomd-heavy-duty-400a-48v-bus-bar-power-distribution-block-ground-busbar-box-8xm10-3-8-terminal-studs-module-design-for-automotive-rv-car,new
"Monoprice USB 2.0 Type-A Male to Type-A Female Extension Cable - Gold Plated, ...","ETB 1256
",https://www.ubuy.et/en/product/ZVSH9A8-monoprice-3-feet-usb-2-0-a-male-to-a-female-extension-28-24awg-cable-gold-plated-105432,new
"SABRE Wireless Window Glass Vibration Alarm With High and Low Sensitivity Settings, ...","ETB 3982
4452

",https://www.ubuy.et/en/product/JMGPB5YY-sabre-hs-ga2-wireless-window-glass-break-vibration-detector-alarm-with-security-warning-decal-diy-ea,new
"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 64GB RAM, 1TB ...","ETB 124894
138508

",https://www.ubuy.et/en/product/4WR8ZANQ4-newest-hp-17z-laptop-17-3-x27-x27-hd-touchscreen-intel-core-i7-1165g7-processor-64gb-ddr4-ram-1tb-pcie-nvme-ssd-wi-fi-6-backlit-keyboard,new
QuQuyi 9.84ft 5mm Braided Ground Strap Tinned Copper Flat Sleeving Expandable Metal ...,"ETB 2062
",https://www.ubuy.et/en/product/4XQIVXIQO-ququyi-9-84ft-5mm-braided-ground-strap-tinned-copper-flat-sleeving-expandable-metal-sheath-screening-signal-wire-cable-shielded,new
Rotolight NEO 3-3 Light Kit A Portable and On-Camera RGBWW Color LED Light for ...,"ETB 132214
",https://www.ubuy.et/en/product/7A29D9VVS-rotolight-neo-3-3-light-kit-a-portable-and-on-camera-rgbww-color-led-light-for-photography-and-videography-with-built-in-hss-flash,new
Ear Pads Replacement Ear Cushions Covers Pads Earmuffs Compatible with SteelSeries ...,"ETB 2501
",https://www.ubuy.et/en/product/1IVZ9G9Y0-ear-pads-replacement-ear-cushions-covers-pads-earmuffs-compatible-with-steelseries-arctis-3-arctis-5-arctis-7-headphone-headset-memory-foam,new
Sony KD32W830K 32 inch W830K HD LED HDR TV with Google TV Bundle with Premium 2 YR ...,"ETB 49644
",https://www.ubuy.et/en/product/79SBM2AUO-sony-kd32w830k-32-inch-w830k-hd-led-hdr-tv-with-google-tv-2022-bundle-with-premium-2-yr-cps-enhanced-protection-pack,new
uxcell FFC FPC Cable 0.5mm Pitch 40 Pin 200mm Flexible Flat Ribbon Cable for LCD ...,"ETB 1770
",https://www.ubuy.et/en/product/4Z0UY7KFS-uxcell-ffc-fpc-cable-0-5mm-pitch-40-pin-200mm-flexible-flat-ribbon-cable-for-lcd-screen-b-type,new
"AC to DC Converter, MYSWEETY 12 Volt Power Supply AC 110V-220V to DC 0-48V Module ...","ETB 6455
",https://www.ubuy.et/en/product/1FUH3CSS-adjustable-dc-power-voltage-converter-ac-110v-220v-to-dc-0-48v-module-switching-power-supply-digital,new
Remote Control Holder Replacement Controller for HTV Box A1 A2 A3 B7 for Tigre TV ...,"ETB 1915
",https://www.ubuy.et/en/product/1JCBLTYRM-abwan-remote-control-holder-replacement-controller-for-htv-box-a1-a2-a3-b7-for-tigre-tv-box-for-luna-tv-box-for-lunatv-box-iptv5-plus-iptv6-iptv8,new
Laptop Replacement US Layout Keyboard for Lenovo ThinkPad T540 E531 W540 W541 W550 ...,"ETB 2356
",https://www.ubuy.et/en/product/54C2FF0IS-laptop-replacement-us-layout-keyboard-for-lenovo-thinkpad-t540-e531-w540-w541-w550-w550s-t540p-t550-series-fit-p-n-0c45254-04y2465-without-red,new
Waveshare Mini Dual Gigabit Ethernet Base Board Compatible with Raspberry Pi ...,"ETB 5869
",https://www.ubuy.et/en/product/7A4258JBC-waveshare-mini-dual-gigabit-ethernet-base-board-compatible-with-raspberry-pi-compute-module-4-suitable-for-all-variants-of-compute-module-4,new
"Panasonic VHS to DVD Recorder VCR Combo w/Remote, HDMI","ETB 139783
",https://www.ubuy.et/en/product/7A3K5GW9E-panasonic-vhs-to-dvd-recorder-vcr-combo-w-remote-hdmi,new
"PHEANOO 2.1 Compact Sound Bars for TV with Subwoofer, HDMI ARC/Bluetooth ...","ETB 9676
15239

",https://www.ubuy.et/en/product/5C8Q3NKRI-pheanoo-2-1-compact-sound-bars-for-tv-with-subwoofer-hdmi-arc-bluetooth-5-0-optical-aux-rca-connection-remote-control-adjustable-bass-wall,new
Sigma 16-28mm f/2.8 DG DN Contemporary Lens for Sony E Mount with Altura Photo ...,"ETB 124894
",https://www.ubuy.et/en/product/7AOPW4QWQ-sigma-16-28mm-f-2-8-dg-dn-contemporary-lens-for-sony-e-mount-with-altura-photo-advanced-accessory-and-travel-bundle,new
"ViewSonic VX3276-4K-MHD 32 Inch 4K UHD Monitor with Ultra-Thin Bezels, HDR10 HDMI ...","ETB 43055
",https://www.ubuy.et/en/product/BRHWKO6-viewsonic-vx3276-4k-mhd-32-inch-frameless-4k-uhd-monitor-with-hdr10-hdmi-and-displayport-for-home-and-office-gray,new
"Dell Precision 7770 Mobile Workstation - 17.3"" FHD AG Display - 4.8 GHz Intel Core ...","ETB 461803
",https://www.ubuy.et/en/product/1AF70HHHI-dell-mobile-precision-7750-laptop-17-3-fhd-ag-screen-2-7-ghz-intel-core-i7-10850h-six-core-512gb-ssd-32gb-quadro-t2000-windows-10,new
"JETech Screen Protector for iPad Pro 11-Inch 2022/2021/2020/2018 Model, iPad Air ...","ETB 2063
2356

",https://www.ubuy.et/en/product/1Y6ORDK-jetech-2-pack-screen-protector-for-ipad-air-4-10-9-inch-ipad-pro-11-inch-2020-and-2018-release-edge-to-edge-liquid-retina-display-face-id-compatible-t,new
SanDisk Industrial 8GB Micro SD Memory Card Class 10 UHS-I MicroSDHC Bulk 2 Pack in ...,"ETB 3048
",https://www.ubuy.et/en/product/7ZPZWXEO-sandisk-industrial-8gb-micro-sd-memory-card-class-10-uhs-i-microsdhc-bulk-2-pack-in-cases-sdsdqaf3-0,new
Infinity REF1200S Reference 12 Inch Low Profile Subwoofer with SSI Selectable Smart ...,"ETB 17428
",https://www.ubuy.et/en/product/R462LF2-infinity-reference-ref1200s-12-shallow-mount-subwoofer-black,new
PGYTECH Action Camera Strap Holder Backpack Clip,"ETB 4246
",https://www.ubuy.et/en/product/3RI61V4-pgytech-action-camera-strap-holder-compatible-with-dji-osmo-pocket2-pocket-osmo-action-gopro-hero-9-8-7-6-5-insta360-one,new
"HP 27 All-in-One PC, 11th Gen Intel Core i7-1165G7 Processor, 16 GB RAM, 512 GB ...","ETB 203802
",https://www.ubuy.et/en/product/2I0RWL6-hp-27-all-in-one-pc-11th-gen-intel-core-i7-1165g7-processor-16-gb-ram-512-gb-ssd-27-full-hd-touchscreen-windows-10-home-wireless-mouse-keyboard-dual-a,new
UpBright 24V AC/DC Adapter Compatible with Epson Workforce WF-100 GT-S80 GTS-50 GT ...,"ETB 3511
",https://www.ubuy.et/en/product/ZEV6QCO-upbright-24v-ac-dc-adapter-compatible-with-epson-workforce-wf-100-gt-s80-gts-50-gt-1500-2500-gt-f520,new
G.SKILL Trident Z RGB Series Intel XMP DDR4 RAM 16GB 2x8GB 4000MT/s CL18-22-22-42 ...,"ETB 8358
",https://www.ubuy.et/en/product/NMZM30M-g-skill-trident-z-rgb-series-16gb-2-x-8gb-288-pin-sdram-ddr4-4000-pc4-32000-cl18-22-22-42-1-35v-dual-channel-desktop-memory-model-f4-4000c18d-16gtzrb,new
"Kicker 48CWR82 CompR 8"" Subwoofer, DVC, 2-ohm","ETB 12307
15239

",https://www.ubuy.et/en/product/2B2E1GGC-kicker-compr-8-20cm-subwoofer-dvc-2-ohm-rohs-compliant,new
Tv Power Cord 12Ft Cable for Samsung LG TCL Sony Apple Tv Insignia Sharp Toshiba ...,"ETB 2063
",https://www.ubuy.et/en/product/31EMOWO-pwr-tv-power-cord-12ft-cable-for-samsung-lg-tcl-sony-2-prong-ac-wall-plug-2-slot-led-lcd-insignia-sharp-toshiba-jvc-hisense-electronics-un65ks8000fxza,new
"Anker Extension Cord,Mini Power Strip with USB Ports ,2 Outlets and 2 USB-A Ports, ...","ETB 2941
",https://www.ubuy.et/en/product/1WSVXDG-anker-power-strip-with-usb-powerextend-usb-2-mini-2-outlets-and-2-usb-ports-flat-plug-5-ft-extension-cord-safety-system-for-travel-desk-and-home-offic,new
"Cable Matters Plug & Play USB to Ethernet Adapter with PXE, MAC Address Clone ...","ETB 2795
2941

",https://www.ubuy.et/en/product/LFMIMI-cable-matters-usb-to-ethernet-adapter-usb-3-0-to-ethernet-supporting-10-100-1000-mbps-ethernet-network-in-black,new
"Senso Bluetooth Headphones, Best Wireless Sports Earphones w/Mic IPX7 Waterproof HD ...","ETB 4256
",https://www.ubuy.et/en/product/TYXGLG-bluetooth-headphones-wireless-earbuds-for-running-noise-cancelling-headsets-for-workout-sports-earphones-bluetooth-5-0-with-mic-best-beats-waterproof,new
KODAK Printomatic Full-Color Instant Print Digital Camera - Colorful Photos On Zink ...,"ETB 9383
",https://www.ubuy.et/en/product/46H5UOA-kodak-printomatic-digital-instant-print-camera-full-color-prints-on-zink-2x3-sticky-backed-photo-paper-pink-print-memories-instantly,new
2Pcs Coolbestda Smart Key Fob Skin Cover Case Protector Keyless Jacket Remote ...,"ETB 2164
",https://www.ubuy.et/en/product/SAQ1AQA-2pcs-coolbestda-silicone-smart-key-fob-skin-cover-case-protector-keyless-jacket-remote-holder-for-je,new
"Bluetooth Car Adapter, Mini Bluetooth 5.0 Stereo Transmitter Receiver Wireless ...","ETB 2209
",https://www.ubuy.et/en/product/BRPVZW6-bluetooth-car-adapter-bavnco-mini-bluetooth-5-0-stereo-transmitter-receiver-wireless-3-5mm-aux-jack-adapter-hands-free-car-kit-built-in-mic-for-car-au,new
"Brother Extra Strength Tape, Black on White, 12mm TZeS231","ETB 2796
3088

",https://www.ubuy.et/en/product/23J95U2M-brother-genuine-p-touch-tze-s231-label-tape-1-2-0-47-extra-strength-adhesive-laminated-p-touch-tape,new
"Sony XAVAX1000 6.2"" 15.7 cm Apple CarPlay Media Receiver with BLUETOOTH","ETB 49018
",https://www.ubuy.et/en/product/5CME3Q-sony-xavax1000-6-2-15-7-cm-apple-carplay-media-receiver-with-bluetooth,new
