title,price,link,highlight
"OSD MX880 GEN2 4 Zone Amplifier 8Ch x 80W, Class D, Front Panel On/Off Buttons, ...","ETB 95759
",https://www.ubuy.et/en/product/E5HJB0A-osd-audio-4-zone-8-channel-digital-amplifier-80w-channel-distributed-audio-home-theater-mx880,new
DTech Serial Splitter 8 Port Industrial RS232 Expander COM Port Switch Box with ...,"ETB 19067
",https://www.ubuy.et/en/product/2D9RE08E-dtech-industrial-8-port-rs232-serial-splitter-switch-box-with-power-adapter-for-sharing-pcs-and-capt,new
"Internal Card Reader, 5.25 inches USB 3.0 Interface Multifunction Internal Card ...","ETB 6074
",https://www.ubuy.et/en/product/PXODUDK-5-25inch-usb-3-0-internal-card-reader-dashboard-for-pc-front-panel-support-m2-mso-sd-ms-xd-64g-cf-card-equipped-with-esata-and-usb-3-1-port,new
"Master Tailgaters Replacement for VW Passat w/Release Switch, from 8/24/2015 ...","ETB 21095
",https://www.ubuy.et/en/product/9IYUVOD4-master-tailgaters-replacement-for-vw-passat-w-release-switch-from-8-24-2015-2016-2019-backup-camera-,new
LCDOLED Replacement 14.0 inches FHD 1920x1080 IPS LCD Display Touch Screen ...,"ETB 16994
",https://www.ubuy.et/en/product/8YV93TVO-lcdoled-replacement-14-0-inches-fhd-1920x1080-ips-lcd-display-touch-screen-digitizer-assembly-bezel-,new
"Cocar 15"" CCTV Monitor Security Monitor Screen BNC VGA HDMI LCD Display for Home ...","ETB 23878
",https://www.ubuy.et/en/product/PZOO5PC-cocar-cctv-monitor-15-security-monitor-screen-lcd-display-for-home-security-systems-surveillance-camera-stb-pc-1024x768-built-in-speaker-bnc-vga-hdmi,new
"Sintech PCIe nVME,M.2NGFF SSD to PCI-e 3.0 X4 Adapter Card with Heatsink,Compatible ...","ETB 2063
2268

",https://www.ubuy.et/en/product/22Y2T3IM-sintech-pcie-nvme-m-2-ngff-ssd-to-pci-e-3-0-x4-adapter-card-with-heatsink-compatible-for-samsung-960,new
"Anker USB C to USB C Cable, Type C 60W Fast Charging Cable 3.3FT, 2Pack for iPhone ...","ETB 2063
2649

",https://www.ubuy.et/en/product/1GYFXN6W8-usb-c-cable-anker-2-pack-new-nylon-usb-c-to-usb-c-cable-3-3ft-60w-pd-type-c-charging-cable-for-macbook-pro-2020-ipad-pro-galaxy-s20-switch,new
"ASCENY Coiled & Double-Sleeved Mechanical Keyboard Cable, for Type-C Mechanical ...","ETB 2063
",https://www.ubuy.et/en/product/403MWXVRE-asceny-coiled-double-sleeved-mechanical-keyboard-cable-for-type-c-mechanical-keyboards-red,new
"Elite Screens 150 Inch Projector Screen Diag169, Active 3D 4K Ultra HD ISF Material ...","ETB 102348
",https://www.ubuy.et/en/product/RTE8OE6-elite-screens-sable-frame-2-series-150-inch-diagonal-16-9-active-3d-4k-ultra-hd-ready-fixed-frame-ho?ref=list-sc,new
2 Cable Micro USB Type C 2-in-1-Charger Fit for Anker-Soundcore Mini Flare 1 2 3 ...,"ETB 2209
",https://www.ubuy.et/en/product/3VK73HF6Y-2-cable-micro-usb-type-c-2-in-1-charger-fit-for-anker-soundcore-mini-flare-1-2-3-life-p2-q30-a1-liberty-air-pro-bluetooth-headphones-earbuds-speaker,new
JINTU 500-1000mm f/8 Manual Telephoto Lens + T-Mount for Canon EOS Rebel SL2 SL1 T3 ...,"ETB 14507
",https://www.ubuy.et/en/product/1HYX9AFKK-jintu-500mm1000mm-f8-telephoto-lens-manual-camera-lens-for-dslr-canon-eos-2000d-4000d-90d-80d-70d-60d-50d-40d-650d-600d-750d-700d-550d-450d-7d-ii-6d,new
SNAP Mounts Magnetic Action Camera Chest Mount for GoPro Compatible with GoPro ...,"ETB 6455
",https://www.ubuy.et/en/product/7KEPDQWU-snap-mount-magnetic-action-camera-mount-for-gopro-compatible-with-gopro-hero-gopro-max-dji-osmo-acti,new
YAXI EARPADS for Koss PORTAPRO Blue,"ETB 2357
",https://www.ubuy.et/en/product/6MROAKGM-yaxi-earpads-for-koss-portapro-blue,new
NVX XBRC Universal Bass Remote Control - Car Amplifier/Amp Bass/Input,"ETB 1917
",https://www.ubuy.et/en/product/7IM6A742-nvx-universal-bass-remote-control-car-amplifier-amp-bass-input-xbrc,new
WD Purple 2TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6 Gb/s 64MB Cache ...,"ETB 11141
",https://www.ubuy.et/en/product/3277TA7K-wd-purple-2tb-surveillance-hard-disk-drive-5400-rpm-class-sata-6-gb-s-64mb-cache-3-5-inch-wd20purx-o,new
MOSISO Keyboard Cover Skin Compatible with MacBook Air 15 M3 A3114 M2 A2941/Air ...,"ETB 1770
",https://www.ubuy.et/en/product/46OO8LGYY-mosiso-keyboard-cover-compatible-with-macbook-pro-14-inch-2021-m1-pro-m1-max-a2442-compatible-with-macbook-pro-16-inch-2021-m1-pro-m1-max,new
3 Pack DC Power Extension Cable 20ft 2.1mm x 5.5mm Compatible with 12V DC Adapter ...,"ETB 3233
",https://www.ubuy.et/en/product/JP93Y6OQ-3-pack-dc-power-extension-cable-20ft-2-1mm-x-5-5mm-compatible-with-12v-dc-adapter-cord-for-cctv-ip-c,new
Dolphin.dylTM Replacement Individual Key Cap for US MacBook Pro A1706 A1707 A1708 ...,"ETB 2356
",https://www.ubuy.et/en/product/1PUUUN282-dolphin-dyl-tm-replacement-individual-key-cap-for-us-macbook-pro-a1706-a1707-a1708-key-cap-with-hinge-left-command-key,new
inRobert PLD09210S12HH 85mm 4Pin RTX2080 RTX2070 Graphics Card Fan Replacement for ...,"ETB 3511
",https://www.ubuy.et/en/product/3NQKBOF9C-inrobert-pld09210s12hh-85mm-4pin-rtx2080-rtx2070-graphics-card-fan-replacement-for-msi-rtx-2060-2070-2080-super-ventus-gpu-fan-b,new
"Vansuny USB 3.1 Flash Drive 128GB, 400MB/s Super Speed Flash Drive, USB 3.1 Gen 2 ...","ETB 3381
3820

",https://www.ubuy.et/en/product/11U9OPM8-vansuny-usb-flash-drive-128gb-usb-3-1-flash-drive-400mb-s-super-speed-solid-state-usb-drive-thumb-dr,new
MoKo Case Fit 2018/2017 iPad 9.7 6th/5th Generation - Slim Lightweight Smart Shell ...,"ETB 2350
",https://www.ubuy.et/en/product/2B3N04ZG-moko-case-fit-2018-2017-ipad-9-7-6th-5th-generation-slim-lightweight-smart-shell-stand-cover-with-tr,new
Optical Quantum 6X 50GB BD-R DL Double Layer White Inkjet Hub Printable - 10 pcs,"ETB 4692
5285

",https://www.ubuy.et/en/product/1HA6D0DV8-optical-quantum-oqbdrdl06wiph-10-6x-50-gb-bd-r-dl-white-inkjet-printable-blu-ray-double-layer-10-disc-spindle,new
"Penna Bluetooth Keyboard with White Chrome KeycapUS Language Switch-Cherry Mx Blue, ...","ETB 31198
",https://www.ubuy.et/en/product/X3YS9M9G-penna-bluetooth-keyboard-with-white-chrome-keycap-us-language-switch-cherry-mx-blue-baby-pink,new
"ALXCD Ear Gel for iPhone Earpods, Ear Buds Tips, 4 Pair Anti-Slip Soft Silicone ...","ETB 1624
",https://www.ubuy.et/en/product/2M9OWI46-alxcd-ear-gel-for-iphone-earpods-ear-buds-tips-4-pair-anti-slip-soft-silicone-replacement-earbud-tip,new
Westcott 55-Degree Wide Umbrella Reflector with Honeycomb Grids Compatible with ...,"ETB 10102
",https://www.ubuy.et/en/product/2RKYHOC6-westcott-55-degree-wide-umbrella-reflector-with-honeycomb-grids-compatible-with-fj400-godox-bowens-m,new
"SCREENARAMA New Screen Replacement for NV156FHM-N48, FHD 1920x1080, IPS, Glossy, ...","ETB 8237
",https://www.ubuy.et/en/product/3NO6FM4ZW-screenarama-new-screen-replacement-for-nv156fhm-n48-fhd-1920x1080-ips-matte-lcd-led-display-with-tools,new
"mCover Case Compatible for 20192021 15.6"" Acer Aspire 5 A515-54 / A515-55 Series ...","ETB 4550
",https://www.ubuy.et/en/product/8XNJO546-mcover-hard-case-only-for-acer-aspire-5-a515-54-15-6-inch-aqua-not-compatible-with-any-other-aspire-,new
FalconEyes RX-12TD Dimmable 3000K-5600K 50W Waterproof Flexible Studio Light for ...,"ETB 38079
",https://www.ubuy.et/en/product/KEGBYALU-falconeyes-rx-12td-dimmable-3000k-5600k-50w-waterproof-flexible-studio-light-for-photography-rx-12td,new
5000W Voltage Converter Transformer Step Up/Down 110V/220V AC Heavy Duty Voltage ...,"ETB 19486
",https://www.ubuy.et/en/product/3SJSYTC-5000w-voltage-converter-transformer-step-up-down-110v-220v-ac-heavy-duty-voltage-converter-usb-transformer-power-converter-with-dc-5v-usb-port,new
Tamron 35-150mm f/2-2.8 Di III VXD Lens for Sony E INTL Model with 64GB Extreme Pro ...,"ETB 207017
",https://www.ubuy.et/en/product/79HQS5KI8-tamron-35-150mm-f-2-2-8-di-iii-vxd-lens-for-sony-e-intl-model-with-64gb-extreme-pro-sd-card-82mm-filter-set-8-inch-lens-case-memory-card,new
"fast Cat. Cat5e Ethernet Cable 1000ft - 24 AWG, CMR, Insulated Bare Copper Wire Cat ...","ETB 21316
",https://www.ubuy.et/en/product/23Y542W8-fast-cat-cat5e-ethernet-cable-1000ft-24-awg-cmr-insulated-bare-copper-wire-internet-cable-with-fastr,new
"Bathroom Radio AM FM,Hanging Waterproof Shower Clock Radio AM FM Shower Radio Built ...","ETB 3365
",https://www.ubuy.et/en/product/4RN6A3SEQ-bathroom-radio-am-fm-hanging-waterproof-shower-clock-radio-am-fm-shower-radio-built-in-speaker-audio-high-definition,new
"BXX Replacement Battery for Steelseries 160240, 61298RX, Arctis Pro Wireless, H ...","ETB 2795
",https://www.ubuy.et/en/product/5A9D9XJOY-bxx-replacement-battery-for-steelseries-160240-61298rx-arctis-pro-wireless-h-wireless-gaming-headset-siberia-800-siberia-840-900mah-3-7v,new
Accessory USA AC DC Adapter for LifeSpan Fitness R3 & C3 Recumbent Exercise Bike ...,"ETB 4845
",https://www.ubuy.et/en/product/79ODOBNOQ-accessory-usa-ac-dc-adapter-for-lifespan-fitness-r3-c3-recumbent-exercise-bike-life-span-power-supply-cord,new
"10.1"" Screen Replacement for Huawei MediaPad M5 Lite LTE 10 BAH2-L09 BAH2-L09C ...","ETB 4442
",https://www.ubuy.et/en/product/416KCJTAA-10-1-screen-replacement-for-huawei-mediapad-m5-lite-lte-10-bah2-l09-bah2-l09c-bach2-l09c-bach2-w19c-touch-screen-digitizer-sensor-full-glass,new
2 Pack - Ubiquiti Universal Antenna Mount UB-AM Original Version,"ETB 4436
",https://www.ubuy.et/en/product/4WHA4G3OQ-2-pack-ubiquiti-universal-antenna-mount-ub-am-original-version,new
"Keyboard Cover for 16"" LG Gram 16Z90S 16Z90SP 16T90SP 16Z90Q 16Z90P 16Z90R 16T90R ...","ETB 1726
",https://www.ubuy.et/en/product/79PFTHH8Y-keyboard-cover-for-2022-2021-14-lg-gram-14z90p-14t90p-14z90q-14t90q-laptop-lg-gram-14t90q-14z90q-14z90p-14t90p-accesseries-gram-14t90q-14z90q,new
Kastar Travel Charger Replacement for Panasonic Lumix DMW-BCF10 DMW-BCF10E ...,"ETB 1551
",https://www.ubuy.et/en/product/40U4KVYYY-kastar-travel-charger-for-panasonic-lumix-dmw-bcf10-dmw-bcf10e-dmw-bcf10pp-cga-s-106b-a59-u-lumix-dmc-fh20-dmc-fh22-dmc-fh3-dmc-ft3-dmc-ft4-dmc-fx68,new
Adamanta 32GB 2x16GB DDR4 2666MHz or 2133MHz or 2400MHz PC4-21300 SODIMM 2Rx8 CL19 ...,"ETB 11870
",https://www.ubuy.et/en/product/79PYRMS9Q-adamanta-32gb-2x16gb-ddr4-2666mhz-pc4-21300-sodimm-2rx8-cl19-1-2v-notebook-laptop-memory-upgrade-ram-dram,new
HK-Part Fan for MSI GF65 Thin CPU+GPU Cooling Fan Heatsink,"ETB 12677
",https://www.ubuy.et/en/product/79PZ4PLM0-hk-part-fan-for-msi-gf65-thin-cpu-gpu-cooling-fan-heatsink,new
"Alapmk Protective Case for 13.9"" Lenovo Chromebook 3 14/Yoga 920 920-13ikb/Yoga 910 ...","ETB 3218
3966

",https://www.ubuy.et/en/product/1C3TKU0ZS-alapmk-protective-case-cover-for-13-9-lenovo-yoga-920-920-13ikb-yoga-910-910-13ikb-asus-zenbook-pro-dou-14-oled-ux482-asus-chromebook-cx9,new
"G-FAVOR Travel Backpack for Men, Carry On Backpack Flight Approved Convertible ...","ETB 9969
",https://www.ubuy.et/en/product/5C3T75HFY-g-favor-travel-backpack-for-men-women-carry-on-backpack-flight-approved-40l-large-canvas-17-inch-laptop-rucksack-luggage-suitcase-daypack-weekender,new
ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card PCIe ...,"ETB 124538
",https://www.ubuy.et/en/product/53F72Q2OG-asus-rog-strix-nvidia-geforce-rtx-3060-ti-v2-oc-edition-gaming-graphics-card-pcie-4-0-8gb-gddr6-lhr-hdmi-2-1-displayport-1-4a-axial-tech-fan,new
"HP Newest Envy x360 2-in-1 Laptop, 15.6"" Full HD Touchscreen, AMD Ryzen 5 5625U ...","ETB 107304
",https://www.ubuy.et/en/product/3JY1EA-2021-newest-hp-envy-x360-2-in-1-laptop-15-6-fhd-touchscreen-amd-ryzen-5-4500u-8-core-processor-16gb-ram-1tb-ssd-backlit-keyboard-wi-fi-windows-10-home,new
"PwrON 5V Power Supply Adapter for Cisco IP Phones SPA500, 501G, 508G, CP500, ...","ETB 2502
",https://www.ubuy.et/en/product/10GUPJ1S-pwron-5v-power-supply-adapter-for-cisco-ip-phones-spa500-501g-508g-cp500-spa900-spa504g-spa303-spa92,new
"THE NORTH FACE Jester Everyday Laptop Backpack, Leather Brown/Tnf Black, One Size","ETB 9755
11580

",https://www.ubuy.et/en/product/79QJXMW4Y-the-north-face-jester-school-laptop-backpack,new
"SCREENARAMA New Screen Replacement for Lenovo V130-15IKB, FHD 1920x1080, IPS, ...","ETB 12627
",https://www.ubuy.et/en/product/79QK3N8WW-screenarama-new-screen-replacement-for-lenovo-v130-15ikb-fhd-1920x1080-ips-matte-lcd-led-display-with-tools,new
Nikon Z fc DX-Format Mirrorless Camera with NIKKOR Z 28mm f/2.8 SE Lens and Z DX ...,"ETB 218321
231019

",https://www.ubuy.et/en/product/79QPBV5XS-nikon-z-fc-dx-format-mirrorless-digital-camera-with-nikkor-z-28mm-f-2-8-se-lens-and-z-dx-50-250mm-f-4-5-6-3-vr-lens,new
"32GB USB Flash Drive 1PCS, EASTBULL USB 2.0 Thumb Drive Swivel USB Stick Memory ...","ETB 1770
",https://www.ubuy.et/en/product/1G9PGZ2R4-32gb-usb-flash-drive-1pcs-eastbull-usb-2-0-thumb-drive-swivel-usb-stick-memory-stick-metal-pen-drive-black,new
Oiyagai 5pcs 4 Pin DIN Male Plug Connectors with Black Plastic Handle - Reliable ...,"ETB 1918
",https://www.ubuy.et/en/product/19TH22UCU-oiyagai-5pcs-4-pin-din-male-plug-connectors-with-black-plastic-handle,new
Heavy Duty 400A 48V Bus Bar Tin Plated Copper Power Distribution Block Ground ...,"ETB 6991
",https://www.ubuy.et/en/product/79SWLVIOQ-amomd-heavy-duty-400a-48v-bus-bar-power-distribution-block-ground-busbar-box-8xm10-3-8-terminal-studs-module-design-for-automotive-rv-car,new
"Monoprice USB 2.0 Type-A Male to Type-A Female Extension Cable - Gold Plated, ...","ETB 1256
",https://www.ubuy.et/en/product/ZVSH9A8-monoprice-3-feet-usb-2-0-a-male-to-a-female-extension-28-24awg-cable-gold-plated-105432,new
SilverStone Technology Air Slimmer 120 Enhanced Performance 120mm Slim Fan with ...,"ETB 3748
",https://www.ubuy.et/en/product/79SYZIB7M-silverstone-technology-air-slimmer-120-enhanced-performance-120mm-slim-fan-with-full-range-pwm-sst-as120b,new
"SABRE Wireless Window Glass Vibration Alarm With High and Low Sensitivity Settings, ...","ETB 3982
4452

",https://www.ubuy.et/en/product/JMGPB5YY-sabre-hs-ga2-wireless-window-glass-break-vibration-detector-alarm-with-security-warning-decal-diy-ea,new
"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 64GB RAM, 1TB ...","ETB 124894
138508

",https://www.ubuy.et/en/product/4WR8ZANQ4-newest-hp-17z-laptop-17-3-x27-x27-hd-touchscreen-intel-core-i7-1165g7-processor-64gb-ddr4-ram-1tb-pcie-nvme-ssd-wi-fi-6-backlit-keyboard,new
QuQuyi 9.84ft 5mm Braided Ground Strap Tinned Copper Flat Sleeving Expandable Metal ...,"ETB 2062
",https://www.ubuy.et/en/product/4XQIVXIQO-ququyi-9-84ft-5mm-braided-ground-strap-tinned-copper-flat-sleeving-expandable-metal-sheath-screening-signal-wire-cable-shielded,new
Rotolight NEO 3-3 Light Kit A Portable and On-Camera RGBWW Color LED Light for ...,"ETB 132214
",https://www.ubuy.et/en/product/7A29D9VVS-rotolight-neo-3-3-light-kit-a-portable-and-on-camera-rgbww-color-led-light-for-photography-and-videography-with-built-in-hss-flash,new
Ear Pads Replacement Ear Cushions Covers Pads Earmuffs Compatible with SteelSeries ...,"ETB 2501
",https://www.ubuy.et/en/product/1IVZ9G9Y0-ear-pads-replacement-ear-cushions-covers-pads-earmuffs-compatible-with-steelseries-arctis-3-arctis-5-arctis-7-headphone-headset-memory-foam,new
Sony KD32W830K 32 inch W830K HD LED HDR TV with Google TV Bundle with Premium 2 YR ...,"ETB 49644
",https://www.ubuy.et/en/product/79SBM2AUO-sony-kd32w830k-32-inch-w830k-hd-led-hdr-tv-with-google-tv-2022-bundle-with-premium-2-yr-cps-enhanced-protection-pack,new
"2.0M Replacement Audio Cable Compatible with Astro A40 A40TR Gaming Headset, Inline ...","ETB 2498
",https://www.ubuy.et/en/product/7A2XJIF54-mqdith-2-0m-replacement-audio-cable-compatible-with-astro-a40-a40tr-gaming-headset-inline-mute-wire-and-no-volume-control-cord-nylone-cord,new
uxcell FFC FPC Cable 0.5mm Pitch 40 Pin 200mm Flexible Flat Ribbon Cable for LCD ...,"ETB 1770
",https://www.ubuy.et/en/product/4Z0UY7KFS-uxcell-ffc-fpc-cable-0-5mm-pitch-40-pin-200mm-flexible-flat-ribbon-cable-for-lcd-screen-b-type,new
"AC to DC Converter, MYSWEETY 12 Volt Power Supply AC 110V-220V to DC 0-48V Module ...","ETB 6455
",https://www.ubuy.et/en/product/1FUH3CSS-adjustable-dc-power-voltage-converter-ac-110v-220v-to-dc-0-48v-module-switching-power-supply-digital,new
19V 3.42A 65W 3.5 * 1.35mm Laptop Charger for FUJITSU U772 UH572 ADP-65MD B ...,"ETB 5868
",https://www.ubuy.et/en/product/1NH03DTPU-19v-3-42a-65w-3-51-35mm-laptop-charger-for-fujitsu-u772-uh572-adp-65md-b-lifebook-sh771-slim-ac-adapter,new
"Sony WH-1000XM5 Wireless Industry Leading Noise Canceling Headphones, Black Bundle ...","ETB 48911
",https://www.ubuy.et/en/product/7A3IVDR9Y-sony-wh-1000xm5-wireless-industry-leading-noise-canceling-headphones-black-bundle-with-deco-gear-wood-headphone-display-stand-and-protective-travel,new
"REXUS RCA Connector Audio Cable Male to 2 Famale 1 feet2 Pack, RCA Stereo Audio ...","ETB 1917
",https://www.ubuy.et/en/product/7A3J2JCRI-rexus-rca-connector-audio-cable-male-to-2-famale-1-feet-2-pack-rca-stereo-audio-y-adapter-splitter-cable-hi-fi-sound-gold-plated-copper,new
Remote Control Holder Replacement Controller for HTV Box A1 A2 A3 B7 for Tigre TV ...,"ETB 1915
",https://www.ubuy.et/en/product/1JCBLTYRM-abwan-remote-control-holder-replacement-controller-for-htv-box-a1-a2-a3-b7-for-tigre-tv-box-for-luna-tv-box-for-lunatv-box-iptv5-plus-iptv6-iptv8,new
Laptop Replacement US Layout Keyboard for Lenovo ThinkPad T540 E531 W540 W541 W550 ...,"ETB 2356
",https://www.ubuy.et/en/product/54C2FF0IS-laptop-replacement-us-layout-keyboard-for-lenovo-thinkpad-t540-e531-w540-w541-w550-w550s-t540p-t550-series-fit-p-n-0c45254-04y2465-without-red,new
"Cartoon Case Compatible with Apple AirPods Pro Anime, Fun Cute Kawaii Protective ...","ETB 2063
",https://www.ubuy.et/en/product/7A40RC838-cartoon-case-compatible-with-apple-airpods-pro-anime-fun-cute-kawaii-protective-case-anti-fall-headphone-case-for-airpod-pro-case-cover-airpods-pro,new
HDMI Matrix ARC 4 In 2 Out 4K HDR EDID 4K7.1/5.1/COPY Switch with SPDIF L/R Audio ...,"ETB 16117
",https://www.ubuy.et/en/product/7A40RQG3C-hdmi-matrix-arc-cec-4-in-2-out-4k-hdr-10-atmos-spdif-l-r-edid-hdmi-down-scaler-4k-1080p-sync-d-o-l-b-y-vision-atmos-sync-hdmi-switch-4x2-hdcp2-2,new
Waveshare Mini Dual Gigabit Ethernet Base Board Compatible with Raspberry Pi ...,"ETB 5869
",https://www.ubuy.et/en/product/7A4258JBC-waveshare-mini-dual-gigabit-ethernet-base-board-compatible-with-raspberry-pi-compute-module-4-suitable-for-all-variants-of-compute-module-4,new
"Panasonic VHS to DVD Recorder VCR Combo w/Remote, HDMI","ETB 139783
",https://www.ubuy.et/en/product/7A3K5GW9E-panasonic-vhs-to-dvd-recorder-vcr-combo-w-remote-hdmi,new
"PHEANOO 2.1 Compact Sound Bars for TV with Subwoofer, HDMI ARC/Bluetooth ...","ETB 9676
15239

",https://www.ubuy.et/en/product/5C8Q3NKRI-pheanoo-2-1-compact-sound-bars-for-tv-with-subwoofer-hdmi-arc-bluetooth-5-0-optical-aux-rca-connection-remote-control-adjustable-bass-wall,new
Sigma 16-28mm f/2.8 DG DN Contemporary Lens for Sony E Mount with Altura Photo ...,"ETB 124894
",https://www.ubuy.et/en/product/7AOPW4QWQ-sigma-16-28mm-f-2-8-dg-dn-contemporary-lens-for-sony-e-mount-with-altura-photo-advanced-accessory-and-travel-bundle,new
Remote Control for JVC KW-V940BWM KW-M14 KW-M24BT KW-V340BT KW-V520BT KW-V230BT ...,"ETB 2933
",https://www.ubuy.et/en/product/7ADNZJFOO-szhkhxd-remote-control-for-jvc-kw-v940bwm-kw-m14-kw-m24bt-kw-v340bt-kw-v520bt-kw-v230bt-kw-v235dbt-kw-v330bt-kw-v630bt-kw-v31bt-monitor-car-multimedia,new
"Pad Tripod Mount Adapter w Rotatable Cold Shoe,1/4"" &3/8"" Screw, Acra Swiss ...","ETB 5137
",https://www.ubuy.et/en/product/7ANMXTVWY-arnarkok-pad-tripod-mount-adapter-w-rotatable-cold-shoe-1-4-3-8-screw-acra-swiss-mounts-all-metal-ipad-holder-for-tripod-tablet,new
