title,price,description,highlight
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3574,ETB335.00Ex Tax: ETB292.00,"Aynetu men's open shoe.100% leather upper.



Rubber sole.Classic and genuine leather men's..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1863,"ETB1,061.00Ex Tax: ETB1,061.00","Classic
  and Genuine Leather Men's Sandal Shoe. These sandals are made to fit a REGULAR width..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3284,ETB350.00Ex Tax: ETB304.00,"Made with high-quality
leather durable, and comfortable.100% pure leather men’s Sandal.Handmade ope..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2179,ETB268.00Ex Tax: ETB233.00,Classic and Genuine Leather Men's Sandal Shoe. These sandals are made to fit a REGULAR width fo..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4989,"ETB1,839.00Ex Tax: ETB1,839.00",Men's Comfortable Shoe100% pure leatherFlexible  rubber soleLightweightAvailable color: BlackAv..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2220,ETB309.00Ex Tax: ETB268.00,"100% Leather Upper  Out sole provides
durable shock absorption to help reduce foot ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2940,"ETB1,107.00Ex Tax: ETB963.00",DANSA extra Comfort Brown and Black Valvet Shoes-  100% Leat..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3687,ETB333.00Ex Tax: ETB290.00,"Women’s Fashion Light Wight Comfortable Sandal ShoeUpper
CanvasLight
syntactic soleSlip..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3273,ETB268.00Ex Tax: ETB233.00,"Desalege _Men's Genuine Leather Sandal  Shoe
Handmade100% Genuine LatherLight syntactic Sole P..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2407,ETB583.00Ex Tax: ETB507.00,100% LeatherSynthetic soleHandsome style with superior comfort.Rich leather upper.Slip-on design.Dua..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5018,ETB486.00Ex Tax: ETB486.00,Leather sandal shoe 100% pure leatherAvailable Size: 39-43Manufacturer: Eyob GetachewMade in Et..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4952,"ETB1,132.00Ex Tax: ETB1,132.00","Eyob _Men's Leather Shoe 100%
leatherFlexible rubber soleComfortable
pure leather shoeLightwe..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2631,ETB793.00Ex Tax: ETB689.00,"Feya Genuine Leather Men's Short Boots .This Soft Sole Creates a Custom-fit and relieves foot
..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2761,ETB816.00Ex Tax: ETB710.00,"Men's Genuine Leather Lace-Up ShoeHandmadeClassic Leather Lace Up Casual Velvet
Low-Top ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2628,ETB793.00Ex Tax: ETB689.00,"Feye Comfortable Brown ,and  Black Mean's Shoe100% Real Leather Rubber soleClass..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3100,ETB781.00Ex Tax: ETB680.00,Feya Men's Genuine Leather-Slip on Shoe Slip on design 100% Pure leatherRubber SoleHandsom..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2625,ETB793.00Ex Tax: ETB689.00,Feya Men's  Soft Genuine Leather Comfortable Shoe100% Real LeatherRubber SoleSize-39-43Color-Li..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2887,ETB699.00Ex Tax: ETB608.00,"Fiya_
Men's Genuine Leather Shoe  ·        ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3469,ETB308.00Ex Tax: ETB268.00,Fikadu men's genuine leather sandal shoeHandmade100% genuine LatherLight syntactic solePerfect for a..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4328,ETB566.00Ex Tax: ETB493.00,Stylish genuine leather men’s flat shoes.-Hand made-Stylish and casual-Genuine leather-We..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5411,ETB971.00Ex Tax: ETB845.00,"100% Pure LeatherHand made   Men's Open Shoes are made of pure skin have embroidery, and
..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2470,ETB854.00Ex Tax: ETB743.00,"Getnet
_Genuine leather Men's Short BootsSmooth leather lining Comfortable
Design.Rubber
Sol..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5402,ETB833.00Ex Tax: ETB724.00,"Genuine Leather Open Men’s Shoes  Made out of 100% genuine and sustainable
leather. &nbs..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5418,ETB833.00Ex Tax: ETB724.00,"Hand Made Men's open shoes made of
pure Leather & canvasThe fact that it has a
finger. Soft an..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2363,ETB694.00Ex Tax: ETB604.00,100% Leather Rubber soleCLASSIC FLIP FLOPS: Reef's Leather Smoothly flip flops are handcrafted ..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1983,ETB920.00Ex Tax: ETB800.00,This men’s Chelsea boot features crisp stitching and stretch-gore panels for easy entry...,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1975,ETB871.00Ex Tax: ETB758.00,"-      
Classic Light
Gray & Brown Short Boots Men's Shoes ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2905,ETB592.00Ex Tax: ETB514.00,"Casual Men's ShoeCan be worn in a
professional environment 



Comfortable for walkingManu..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4776,ETB369.00Ex Tax: ETB321.00,"Hailu ­_ Boy’s Genuine Leather shoes100%Pure LeatherClassic heritage looks, with long-lasting wearIt..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5549,"ETB1,387.00Ex Tax: ETB1,206.00",100%Pure Leather           Rubber Sole The shoes a..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5326,ETB20.00Ex Tax: ETB18.00,"Insoles Pair Shoe InsertsInsoles Pair shoe Inserts for walking, running, and hiking -
full Length f..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3914,"ETB1,040.00Ex Tax: ETB905.00","Mebetu _ Men's  
Leather shoes- Hand made- Rubber Sole- Lace up and Velvet Shoe- 100%Genu..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3908,ETB923.00ETB750.00Ex Tax: ETB803.00,Mebetu_ Men’s Crocodile print Lace Up Shoe          - Rubber sole&nbsp..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3990,ETB923.00Ex Tax: ETB803.00,"Mesfin_
Men’s Pure Leather Lace –up Shoe-Embossed
genuine leather uppers-Mean's
Comfortable Black..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4151,"ETB1,110.00Ex Tax: ETB966.00",Men’s Velvet Short Boots-Lace-up -Velvet upper-Hand Made-Comfort design all season -Flexib..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3977,ETB984.00Ex Tax: ETB856.00,Men's Pure Leather Short Boots ★100% pure leather ★Hand made ★Rubber sole ★Lace ..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4142,"ETB1,068.00Ex Tax: ETB929.00",Mebtu_ stylish genuine leather men’s flat shoes.-Hand made-100% leather-Well-designed-Comfortab..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4143,"ETB1,068.00Ex Tax: ETB929.00","Quality black leather
loafer shoes with a chain at the frontComfortable flexible rubber soleStylish..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5715,"ETB2,497.00Ex Tax: ETB2,497.00","Men's
Genuine Leather Short Boots Men's leather short boots have a genuine
leather comfort de..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5716,"ETB2,219.00Ex Tax: ETB2,219.00",Men's lace up leather modern classic shoePure leather Lace up shoe classic leather casual lace up sh..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5766,"ETB1,665.00Ex Tax: ETB1,448.00",100%Pure leather uppers for style and breathabilityLightweight outsoleCushioned midsole for comforta..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4323,"ETB2,334.00Ex Tax: ETB2,334.00","Mengestu
_ Men's Leather Short Boots -Toe shape: pointed toe, style-Fashion  men's short ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4419,ETB962.00Ex Tax: ETB837.00,Mengestu _Men's Leather Lace up  ShoeHand made 100% LeatherSlip-onAvailable size: 39-43Ava..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4420,"ETB1,085.00Ex Tax: ETB1,085.00",Mengestu _Men's Leather Slip-on ShoeHand made 100% LeatherSlip-onAvailable size: 39-43Available..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2262,ETB335.00Ex Tax: ETB292.00,Brown Pure Leather  upperHand Made Open Tode  Men's Sandals Shoe Color- BrownSiz..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4239,"ETB1,415.00Ex Tax: ETB1,231.00",Men's comfortable Lace-up Shoe-Lace-up -Pure Leather-Rubber sole-Available  Size: 39 to 43..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4237,"ETB1,104.00Ex Tax: ETB960.00","Mengestu_ Men's leather lace-up  Comfortable Shoes-Men's leather lace-up shoes
-Lightweight -H..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4648,"ETB1,104.00Ex Tax: ETB1,104.00",Men's Leather Slip-on ShoeSlip-onHand made 100% LeatherAvailable size: 39-43Available color: Bl..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2192,ETB335.00Ex Tax: ETB292.00,Men's Soft Genuine  Leather shoespure LeatherHand made Synthetic soleAn easy hook-and-loop..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4221,"ETB1,415.00Ex Tax: ETB1,231.00",Mengistu _ Men's Leather shoes- Hand made- Rubber Sole- Lace-up and Velvet Shoe- 100% genu..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4238,"ETB2,334.00Ex Tax: ETB2,030.00","Mengistu
_ Men’s Boots-Waterproof Leather-Lace-up-100% Leather-Rubber sole-Suitable for hiking and..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5502,"ETB1,415.00Ex Tax: ETB1,230.00",Mengistu _Men’s Velvet Short Boots-Lace-up -Velvet upper-Hand Made-Comfort design all season -Flexib..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5528,"ETB1,415.00Ex Tax: ETB1,231.00","Men's Pure Leather Short Boots Material: quality and soft crocodile print leather upper ,comfor..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5865,ETB778.00Ex Tax: ETB778.00,Men's leather sandal shoe these sandals are  made to fit a regular width foot classic and genui..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3775,ETB923.00Ex Tax: ETB803.00,"Mesfin
_Men's Genuine Leather Shoe       -100% Pure Leather&nbsp..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3722,ETB861.00Ex Tax: ETB749.00,"Men's Dress Shoes Modern Slip on Monk Strap Shoe-Hand Made -Genuine Leather -Light weight,..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3716,ETB861.00Ex Tax: ETB749.00,Men's Comfortable Shoe -Rubber Sole-Genuine Leather-Comfortable lace-up Shoes -DURABLE: Li..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5674,"ETB2,122.00Ex Tax: ETB1,845.00",Mesfine -Men’s Pure Leather shoes 100%Pure leather          The s..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3738,ETB861.00Ex Tax: ETB749.00,"Mesfin_ Men's Leather
shoes-
100%Genuine Leather-
Hand made -
Rubber Sole-
Durable le..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3718,ETB861.00Ex Tax: ETB749.00,"Mesfin_ Men’s Flat Pure Leather ShoeHand MadeGenuine LeatherRubber SoleHas no Laces, Very conve..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3723,ETB861.00Ex Tax: ETB749.00,Mesfin_ Men’s Pure Leather Lace –up Shoe-Embossed genuine leather uppers-Mean's Comfortable Black Sh..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3721,ETB862.00Ex Tax: ETB749.00,"Mesfin_ Men’s Pure Leather Slip on Shoe-Hand Made-Genuine Leather-Rubber Sole-Light weight, comforta..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4371,"ETB1,415.00Ex Tax: ETB1,231.00",Men's Classic Leather Black Shine Shoes-      100% leatherH&nbsp..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4627,"ETB1,415.00Ex Tax: ETB1,231.00","Genuine leather comfortable, classic, and Attractive designed flat men's shoes.-Hand made ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4784,"ETB1,415.00Ex Tax: ETB1,230.00","Mikael _Men's
Genuine Leather-Slip on Shoe - 100% pure leather- Men's Classic
Leather Shoes- Slip-..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3900,ETB486.00Ex Tax: ETB423.00,"Minaleshewa _ Men's
Leather Comfortable Light brown  Sandal Shoe-Leat..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3396,ETB971.00Ex Tax: ETB845.00,Bana  men's genuine leather Short Boots 100% genuine leather and high qualityClassic one band S..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4951,ETB486.00Ex Tax: ETB486.00,"Lightweight, soft and comfortable upper and liningUpper made of leatherLight syntactic soleEasy slip..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4950,ETB486.00Ex Tax: ETB486.00,"Lightweight, soft and comfortable upper and liningUpper
made of leatherLight
syntactic soleEasy
s..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5215,ETB486.00Ex Tax: ETB486.00,"Minalshawa_ Open-toe
Leather Sandal Sandals feature a
leather upper with an asymmetrical strap.Sli..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4918,ETB625.00Ex Tax: ETB625.00,Nadiya_ Men’s  Leather Flat Open Shoe -Leather lining -Hand made -Recycled car t..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5775,"ETB1,665.00Ex Tax: ETB1,448.00","Quality made of pure leather grey color striped long men's
boots shoes. All-weather Boots -Made fro..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5776,"ETB1,665.00Ex Tax: ETB1,448.00","Quality made of pure leather grey color striped long men's
boots shoes. All weather Boots -Made fro..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5473,"ETB1,968.00Ex Tax: ETB1,712.00","Embossed
genuine leather uppers.
Mean's
Comfortable Black Shoe100%
Real LeatherRubber..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5213,"ETB1,839.00Ex Tax: ETB1,600.00",Sentayehu_ Men’s Leather Shoes100% pure leather Perfect fit The synthetic sole provides all-day comf..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5228,"ETB1,839.00Ex Tax: ETB1,600.00","Sentayehu_
Men’s Leather Shoes·     
100%
pure leather·  &nbsp..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5211,"ETB1,839.00Ex Tax: ETB1,600.00",Sentayehu_ Men’s Leather Shoes100% pure leather Perfect fit The synthetic sole provides all-day comf..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5229,"ETB1,839.00Ex Tax: ETB1,600.00","Sentayehu_
Men’s Leather Shoes·     
100%
pure leather·  &nbsp..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5212,"ETB1,839.00Ex Tax: ETB1,600.00",Sentayehu_ Men’s Leather Shoes100% pure leather Perfect fit The synthetic sole provides all-day comf..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3131,ETB408.00Ex Tax: ETB355.00,"100% LeatherRubber soleCLASSIC FLIP FLOPS: Reef's Leather Smoothy
flip flops are handcrafted to be ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4755,ETB628.00Ex Tax: ETB547.00,Solomon_ Men’s  Leather BootsLace-up100% LeatherRubber soleSuitable for hikingWaterproof leathe..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4957,"ETB2,214.00Ex Tax: ETB1,926.00",Solomon_ Men’s Leather Shoes100% leather Waterproof leatherLace-up and round up Comfortabl..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3809,ETB488.00Ex Tax: ETB425.00,Tadele_ Men's Leather Comfortable Sandal Shoe-100% Leather-Hand made-Light syntactic&..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2959,ETB874.00Ex Tax: ETB760.00,"TESFALEM _Men's  Valve Short BootsThe
durable rubber outsole adds grip and shock-absorption.&n..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3529,"ETB1,169.00Ex Tax: ETB1,017.00","Tesfalem  Men's pure Leather Shoe100% pure leatherSoft,
industrial-grade tumbled leather upper..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2496,ETB699.00Ex Tax: ETB608.00,100% Manmade  Genuine Leather Stylish and Comfortable Dual Comfort footbed..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2495,ETB874.00Ex Tax: ETB760.00,The durable rubber outsole adds grip and shock-absorption.  - Rubber sole  - Well Designed..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2497,ETB816.00Ex Tax: ETB710.00,Tesfalem_Men's Genuine Leather Lace-up Style Shoe- 100%  pure Leather- Relaxed Fit- Designed to..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3097,ETB764.00Ex Tax: ETB665.00,"Men's Genuine leather Stylish Lace-up
Shoe100%LeatherFashion and ComfortableDurable  Rubber ou..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3368,"ETB1,005.00Ex Tax: ETB874.00","Tesfalem Men’s Comfortable Short  BootsComfortable sneakers Men
 Boots Comfortable Lace u..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2492,ETB764.00Ex Tax: ETB665.00,Tesfalem_ Men's Genuine leather Stylish Lace-up ShoeFashion and ComfortableDurable  Rubber out ..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3371,"ETB1,139.00Ex Tax: ETB991.00",Comfortable boots.Rubber sole.Great for all weather.Well designed for all season.The skin-frien..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5269,"ETB1,556.00Ex Tax: ETB1,556.00","Men’s
Leather Black Shine Shoe  -100%
pure leather-Lace-up, classic fit-Comfortable
rubber s..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5029,"ETB1,910.00Ex Tax: ETB1,661.00",Men's leather crocodile print short boots -Hand made  -Rubber sole -Style: Ankle Boot..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5031,"ETB1,910.00Ex Tax: ETB1,661.00",Men's velvet short boots -Hand made -Rubber sole -Style: Ankle Boots -Outer mate..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1112,ETB268.00Ex Tax: ETB233.00,"Dark
  Brown Color Men's And Women's Leather Open-Toed  Shoe Size- -43, By Tofik Abduleje..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1110,ETB486.00Ex Tax: ETB486.00,"Men's Leather Open-Toed 
 Size -39 to 43, By Tofik Abdulejelin.Made in Ethiopia..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1084,ETB268.00Ex Tax: ETB233.00,"Men's Leather Open-Toed  ShoeColor - Black, WhiteSize -39 to 43 By Tofik Abdulejelin.Made ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1303,ETB268.00Ex Tax: ETB233.00,"Gray
  Color Men's Leather Open-Toed  Shoe
  Size -43Made in Ethiopia..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1664,ETB670.00Ex Tax: ETB583.00,"Pure
  Leather Classic Hand Made Solid Brown men's shoes.Manufacturer- Tsige BeyeneSize- 39Col..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1667,ETB603.00Ex Tax: ETB525.00,100% Pure Leather Comfortable  Classic Hand Made Black with chain  Men's Shoe.Manufacturer..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4949,"ETB2,214.00Ex Tax: ETB2,214.00","Welyu_ Men's Pure Leather Dress shoe-Rubber sole-100% Pure Leather-Lace-up, classic fit-well-designe..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4099,"ETB1,845.00Ex Tax: ETB1,605.00",Welyu_ Men's Pure Leather Slip-on Dress ShoeGenuine leather upper gives these men's shoes have ..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4934,"ETB2,214.00Ex Tax: ETB2,214.00","Welyu_ Men’s Velvet
Short BootsComfort design
all season Lace-up velvet
upper Flexible rubber
so..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4082,"ETB2,214.00Ex Tax: ETB1,926.00","Welyu _ ﻿Men's Leather Lace-up Shoe Classic genuine leather is
well designed stylish and ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5759,"ETB1,665.00Ex Tax: ETB1,665.00","Weynshet _Men's genuine leather shoe 100% genuine leather, hand made, durable leather upper,quality ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4110,"ETB2,214.00Ex Tax: ETB1,926.00","Genuine leather comfortable, classic and Attractive designed  flat men's shoes.-Classic&am..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5717,"ETB1,387.00Ex Tax: ETB1,387.00","Handmade. Pure leatherFlexible rubber soleIt has no laces, very convenient to take on and off...",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5824,ETB763.00Ex Tax: ETB664.00,"100%Pure Leather Comfort with our softest footwear ever. Crafted from premium
materials it provides..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4502,ETB638.00Ex Tax: ETB554.00,Yohannes – men’s shoes Made out of 100% genuine and sustainable leather. The breath-taking..,new
